time;inverter_number;inverter_voltage;inverter_current
11:46:00;36;1297.453434;7.0831563
11:46:00;37;1298.229924;7.06854808
11:46:00;38;1298.079582;7.011023
11:46:00;39;1300.155698;7.02326633
11:46:00;40;1307.703467;7.07493139
11:46:00;41;1302.496189;7.02876856
11:46:00;42;1299.940298;7.0421402
11:46:00;43;1306.405788;7.05929217
11:46:00;44;1300.570781;7.04032519
11:46:00;45;1303.619357;7.01989393
11:46:00;46;1303.546879;7.07560039
11:46:00;47;1302.746102;7.04018393
11:46:00;48;1301.922958;7.01398677
11:46:00;49;1304.631757;7.01204379
11:46:00;50;1302.559796;7.04358347
11:51:00;1;392.0102371;6.97037241
11:51:00;2;1300.271968;6.91509268
11:51:00;3;1308.610371;6.97485178
11:51:00;4;1304.884061;6.92400865
11:51:00;5;1307.530108;6.96462409
11:51:00;6;1302.087858;6.945399
11:51:00;7;1300.185555;6.9103993
11:51:00;8;1302.513833;6.94033072
11:51:00;9;1305.157495;6.91741449
11:51:00;10;1306.37757;6.90911586
11:51:00;11;1304.879669;6.92870367
11:51:00;12;1297.190159;6.96576827
11:51:00;13;1295.637731;6.94343634
11:51:00;14;1304.757071;6.92699006
11:51:00;15;1301.989814;6.95759142
11:51:00;16;1312.16651;6.91893142
11:51:00;17;1301.669482;6.90330487
11:51:00;18;1305.137993;6.96901265
11:51:00;19;1303.544844;6.92462051
11:51:00;20;1305.225221;6.93473258
11:51:00;21;1302.418706;6.89643287
11:51:00;22;1308.979256;6.92537317
11:51:00;23;1297.932742;6.92407291
11:51:00;24;1311.440934;6.91078758
11:51:00;25;1308.042933;6.89424278
11:51:00;26;1307.924667;6.94675319
11:51:00;27;1302.789513;6.93862174
11:51:00;28;1304.077616;6.93699721
11:51:00;29;1304.846943;6.94178152
11:51:00;30;1298.542006;6.97774134
11:51:00;31;1303.561757;6.9435251
11:51:00;32;1295.539087;6.93934732
11:51:00;33;1305.793188;6.92980244
11:51:00;34;1299.131402;6.93373059
11:51:00;35;1302.433664;6.94323737
11:51:00;36;1304.04721;6.93263891
11:51:00;37;1300.769644;6.94118803
11:51:00;38;1305.562429;6.94681597
11:51:00;39;1309.144947;6.9140744
11:51:00;40;1303.962787;6.88887144
11:51:00;41;1305.240367;6.94719781
11:51:00;42;1311.911079;6.93573532
11:51:00;43;1302.452533;6.94426465
11:51:00;44;1304.292866;6.93191786
11:51:00;45;1305.186909;6.93530465
11:51:00;46;1305.392337;6.95476732
11:51:00;47;1303.726725;6.91930702
11:51:00;48;1302.09868;6.97305987
11:51:00;49;1305.345854;6.92526491
11:51:00;50;1310.663604;6.93447122
11:56:00;1;391.5996307;6.58378669
11:56:00;2;1297.1498;6.5855415
11:56:00;3;1303.493537;6.59557255
11:56:00;4;1302.893662;6.57998094
11:56:00;5;1314.669226;6.58316304
11:56:00;6;1306.462026;6.60487144
11:56:00;7;1306.843747;6.58896332
11:56:00;8;1305.259261;6.57119331
11:56:00;9;1311.262333;6.59084326
11:56:00;10;1311.005451;6.59516895
11:56:00;11;1303.012722;6.5879145
11:56:00;12;1310.871222;6.59422669
11:56:00;13;1306.822138;6.58445198
11:56:00;14;1316.502893;6.60616758
11:56:00;15;1306.264401;6.57750396
11:56:00;16;1311.693354;6.56962211
11:56:00;17;1302.741586;6.5803699
11:56:00;18;1311.553483;6.59141314
11:56:00;19;1302.97694;6.54685038
11:56:00;20;1302.542748;6.60827652
11:56:00;21;1307.641569;6.58082459
11:56:00;22;1306.265397;6.57873024
11:56:00;23;1313.948268;6.57213404
11:56:00;24;1308.757024;6.61025737
11:56:00;25;1311.628927;6.58129148
11:56:00;26;1309.299548;6.60150652
11:56:00;27;1308.404007;6.58354291
11:56:00;28;1316.458332;6.54203631
11:56:00;29;1307.31491;6.59242984
11:56:00;30;1308.764656;6.55057718
11:56:00;31;1313.09872;6.57810626
11:56:00;32;1301.969638;6.58235684
11:56:00;33;1309.548965;6.58651281
11:56:00;34;1312.234878;6.603625
11:56:00;35;1308.47026;6.58192657
11:56:00;36;1307.33496;6.57469876
11:56:00;37;1309.057956;6.58089356
11:56:00;38;1307.938518;6.5390146
11:56:00;39;1305.441648;6.57152211
11:56:00;40;1305.330937;6.55327472
11:56:00;41;1310.588641;6.59176569
11:56:00;42;1302.962298;6.60968912
11:56:00;43;1310.266691;6.6077052
11:56:00;44;1304.702405;6.59004577
11:56:00;45;1311.362063;6.54665574
11:56:00;46;1307.285259;6.56474129
11:56:00;47;1306.578877;6.5616807
11:56:00;48;1309.519442;6.57759343
11:56:00;49;1313.181191;6.56609831
11:56:00;50;1306.183768;6.60784266
12:01:00;1;390.9264553;6.30654009
12:01:00;2;1306.651665;6.31341399
12:01:00;3;1303.974346;6.29598271
12:01:00;4;1309.048453;6.32560009
12:01:00;5;1300.170606;6.34283723
12:01:00;6;1307.986919;6.3557129
12:01:00;7;1307.266713;6.328192
12:01:00;8;1305.642346;6.32882212
12:01:00;9;1310.428062;6.34513563
12:01:00;10;1304.482683;6.31422951
12:01:00;11;1317.159562;6.33631869
12:01:00;12;1303.862691;6.32722554
12:01:00;13;1308.258039;6.3536263
12:01:00;14;1299.05983;6.31978468
12:01:00;15;1307.43749;6.34050384
12:01:00;16;1310.399716;6.32606883
12:01:00;17;1316.446442;6.3385929
12:01:00;18;1307.041184;6.34623608
12:01:00;19;1317.961353;6.3270889
12:01:00;20;1306.529495;6.35741287
12:01:00;21;1316.927166;6.29256424
12:01:00;22;1309.421009;6.34987374
12:01:00;23;1303.546889;6.31927232
12:01:00;24;1306.981441;6.33116645
12:01:00;25;1304.667339;6.32633083
12:01:00;26;1308.765594;6.30770128
12:01:00;27;1301.795378;6.33533854
12:01:00;28;1308.799585;6.35296914
12:01:00;29;1304.958369;6.32984158
12:01:00;30;1307.635418;6.33869525
12:01:00;31;1305.311027;6.3470208
12:01:00;32;1305.19358;6.34126426
12:01:00;33;1303.516897;6.34692256
12:01:00;34;1309.440535;6.33334698
12:01:00;35;1310.39081;6.28845756
12:01:00;36;1312.899758;6.32978461
12:01:00;37;1307.910525;6.32001264
12:01:00;38;1301.37204;6.29355022
12:01:00;39;1308.979713;6.346391
12:01:00;40;1306.557831;6.3549406
12:01:00;41;1313.966115;6.31832455
12:01:00;42;1308.713125;6.31316736
12:01:00;43;1306.625391;6.34092464
12:01:00;44;1308.88676;6.31743824
12:01:00;45;1312.544879;6.32601056
12:01:00;46;1309.992852;6.35486061
12:01:00;47;1307.301395;6.32449524
12:01:00;48;1308.861751;6.33557734
12:01:00;49;1309.924444;6.3239374
12:01:00;50;1306.970269;6.3346014
12:06:00;1;391.1870089;6.3808895
12:06:00;2;1299.692061;6.38682364
12:06:00;3;1313.543118;6.400271
12:06:00;4;1317.169965;6.38260875
12:06:00;5;1312.18774;6.39529438
12:06:00;6;1308.812706;6.39172409
12:06:00;7;1305.883204;6.37317819
12:06:00;8;1310.938559;6.38436281
12:06:00;9;1314.37206;6.37610455
12:06:00;10;1313.151762;6.4113394
12:06:00;11;1304.323405;6.36799345
12:06:00;12;1306.465455;6.39353821
12:06:00;13;1303.908032;6.38466717
12:06:00;14;1305.185036;6.3736682
12:06:00;15;1306.931723;6.37188093
12:06:00;16;1315.800591;6.38578024
12:06:00;17;1311.824534;6.37825729
12:06:00;18;1304.160839;6.38361243
12:06:00;19;1305.335098;6.38081473
12:06:00;20;1312.314293;6.36670968
12:06:00;21;1303.472874;6.41156486
12:06:00;22;1304.443739;6.38787276
12:06:00;23;1297.757099;6.37424076
12:06:00;24;1302.729019;6.3802489
12:06:00;25;1303.313521;6.39477491
12:06:00;26;1309.095968;6.36611041
12:06:00;27;1303.563705;6.37897088
12:06:00;28;1308.773673;6.39711413
12:06:00;29;1308.267794;6.37499748
12:06:00;30;1303.864562;6.37905969
12:06:00;31;1306.072288;6.37974011
12:06:00;32;1311.844504;6.38930792
12:06:00;33;1302.086202;6.35906112
12:06:00;34;1306.390034;6.38968312
12:06:00;35;1304.887747;6.39010223
12:06:00;36;1311.277101;6.39050407
12:06:00;37;1313.153693;6.3529541
12:06:00;38;1302.862334;6.37883874
12:06:00;39;1309.135935;6.4029923
12:06:00;40;1304.431628;6.40701863
12:06:00;41;1309.177579;6.36575991
12:06:00;42;1310.946687;6.38546203
12:06:00;43;1305.511355;6.39933547
12:06:00;44;1309.17977;6.3818443
12:06:00;45;1308.982135;6.38643124
12:06:00;46;1302.477583;6.36509011
12:06:00;47;1309.865836;6.35701253
12:06:00;48;1301.140659;6.40884165
12:06:00;49;1301.486592;6.37657099
12:06:00;50;1307.417409;6.41179917
12:11:00;1;393.0084514;6.5468867
12:11:00;2;1307.888774;6.54545205
12:11:00;3;1305.8663;6.54941482
12:11:00;4;1312.519733;6.49730243
12:11:00;5;1309.260138;6.53319087
12:11:00;6;1311.587454;6.50712199
12:11:00;7;1300.876281;6.55071122
12:11:00;8;1311.646932;6.51951941
12:11:00;9;1312.530131;6.51643451
12:11:00;10;1311.759897;6.52388792
12:11:00;11;1310.965453;6.53072887
12:11:00;12;1306.48252;6.53307348
12:11:00;13;1309.949755;6.54091291
12:11:00;14;1306.451615;6.53247907
12:11:00;15;1312.133497;6.524275
12:11:00;16;1308.811825;6.50596546
12:11:00;17;1307.428651;6.49817701
12:11:00;18;1309.662704;6.52808859
12:11:00;19;1314.401699;6.54208648
12:11:00;20;1307.990097;6.54422098
12:11:00;21;1311.352604;6.51103229
12:11:00;22;1301.494349;6.54014839
12:11:00;23;1300.951821;6.50436337
12:11:00;24;1307.764991;6.51296751
12:11:00;25;1306.432087;6.5407191
12:11:00;26;1306.567896;6.52451729
12:11:00;27;1313.090583;6.52198892
12:11:00;28;1310.609099;6.50568812
12:11:00;29;1308.886098;6.52405182
12:11:00;30;1312.820685;6.51944818
12:11:00;31;1300.049332;6.53509214
12:11:00;32;1311.290653;6.57868426
12:11:00;33;1307.894766;6.56089717
12:11:00;34;1303.670273;6.50851063
12:11:00;35;1309.012694;6.52057259
12:11:00;36;1311.347831;6.56598614
12:11:00;37;1303.099314;6.53263061
12:11:00;38;1311.313245;6.56033943
12:11:00;39;1310.147385;6.57295824
12:11:00;40;1307.884635;6.53381218
12:11:00;41;1307.711967;6.48358617
12:11:00;42;1305.975341;6.50180196
12:11:00;43;1312.833483;6.5211901
12:11:00;44;1313.079393;6.57049434
12:11:00;45;1306.561246;6.56174055
12:11:00;46;1307.763103;6.52608476
12:11:00;47;1311.458085;6.55003678
12:11:00;48;1309.265663;6.53513589
12:11:00;49;1306.904386;6.52288312
12:11:00;50;1308.751128;6.53229898
12:16:00;1;394.6267957;6.41037346
12:16:00;2;1312.222157;6.39124606
12:16:00;3;1311.513047;6.4038356
12:16:00;4;1307.712557;6.43054457
12:16:00;5;1306.884631;6.39066221
12:16:00;6;1314.617109;6.4159439
12:16:00;7;1304.202669;6.39362193
12:16:00;8;1298.758841;6.41137265
12:16:00;9;1310.607052;6.41215014
12:16:00;10;1305.740633;6.42249989
12:16:00;11;1314.701741;6.40008055
12:16:00;12;1311.842973;6.42126647
12:16:00;13;1300.993876;6.42696522
12:16:00;14;1307.563347;6.42137787
12:16:00;15;1304.988357;6.42211768
12:16:00;16;1308.277801;6.40731481
12:16:00;17;1302.609358;6.40753222
12:16:00;18;1301.917717;6.42334506
12:16:00;19;1306.692956;6.42296057
12:16:00;20;1311.350075;6.42449514
12:16:00;21;1304.291416;6.40444074
12:16:00;22;1310.768585;6.42234046
12:16:00;23;1309.7172;6.4205617
12:16:00;24;1305.923096;6.41552312
12:16:00;25;1309.548687;6.41463062
12:16:00;26;1312.927457;6.39124035
12:16:00;27;1305.443678;6.42402626
12:16:00;28;1307.977228;6.39614331
12:16:00;29;1306.974102;6.40078346
12:16:00;30;1305.505933;6.39122905
12:16:00;31;1308.13055;6.41258393
12:16:00;32;1310.86227;6.43475725
12:16:00;33;1308.057195;6.41584434
12:16:00;34;1312.287759;6.38920343
12:16:00;35;1300.896766;6.42770057
12:16:00;36;1301.798191;6.4321157
12:16:00;37;1306.146133;6.36688366
12:16:00;38;1310.444932;6.4257171
12:16:00;39;1303.518543;6.41457475
12:16:00;40;1304.347798;6.3692572
12:16:00;41;1310.987331;6.41302071
12:16:00;42;1303.805004;6.40277838
12:16:00;43;1310.491709;6.42464119
12:16:00;44;1304.897137;6.42239291
12:16:00;45;1300.926746;6.40655875
12:16:00;46;1305.429221;6.40466654
12:16:00;47;1303.34282;6.44663675
12:16:00;48;1316.164703;6.40833795
12:16:00;49;1304.480567;6.40316965
12:16:00;50;1302.415485;6.42008064
12:21:00;1;392.2919739;6.3473129
12:21:00;2;1309.448448;6.33404491
12:21:00;3;1306.779097;6.37198462
12:21:00;4;1307.987323;6.34675966
12:21:00;5;1315.879517;6.35445851
12:21:00;6;1308.924015;6.35534804
12:21:00;7;1298.95073;6.34913167
12:21:00;8;1302.626359;6.34470799
12:21:00;9;1308.007319;6.31920652
12:21:00;10;1315.379226;6.33564172
12:21:00;11;1304.102971;6.36825794
12:21:00;12;1314.914842;6.31145284
12:21:00;13;1310.009739;6.33272526
12:21:00;14;1304.817625;6.33933195
12:21:00;15;1311.314396;6.31849539
12:21:00;16;1308.725708;6.31284806
12:21:00;17;1309.192782;6.33031515
12:21:00;18;1309.464717;6.29970419
12:21:00;19;1302.128659;6.35287006
12:21:00;20;1309.680728;6.35181802
12:21:00;21;1303.275351;6.33260156
12:21:00;22;1307.881481;6.35371614
12:21:00;23;1306.923927;6.29877015
12:21:00;24;1306.803871;6.33425774
12:21:00;25;1301.315718;6.34562877
12:21:00;26;1309.267217;6.35275682
12:21:00;27;1303.75403;6.34575842
12:21:00;28;1308.214537;6.30187932
12:21:00;29;1306.426197;6.35432289
12:21:00;30;1311.387418;6.33124417
12:21:00;31;1309.546107;6.3198427
12:21:00;32;1311.642325;6.35669257
12:21:00;33;1304.229262;6.34607328
12:21:00;34;1304.434787;6.35084746
12:21:00;35;1301.992967;6.33854656
12:21:00;36;1305.667029;6.35049032
12:21:00;37;1307.941012;6.33935321
12:21:00;38;1315.836603;6.34242472
12:21:00;39;1307.576827;6.35274327
12:21:00;40;1307.949101;6.35853067
12:21:00;41;1304.705611;6.32079002
12:21:00;42;1305.983831;6.32954018
12:21:00;43;1300.415248;6.32889725
12:21:00;44;1307.460969;6.33683793
12:21:00;45;1307.712393;6.32221835
12:21:00;46;1314.10948;6.3678153
12:21:00;47;1301.084501;6.34099718
12:21:00;48;1306.11062;6.36914879
12:21:00;49;1302.447385;6.31121964
12:21:00;50;1303.406826;6.31249405
12:26:00;1;393.0492349;6.13216142
12:26:00;2;1312.268182;6.15177648
12:26:00;3;1308.022804;6.12091748
12:26:00;4;1311.7939;6.15922646
12:26:00;5;1306.915603;6.11306797
12:26:00;6;1306.564882;6.13615919
12:26:00;7;1315.029287;6.10393194
12:26:00;8;1314.193219;6.15952474
12:26:00;9;1305.5716;6.15874609
12:26:00;10;1306.465375;6.16086773
12:26:00;11;1309.012694;6.16351657
12:26:00;12;1311.073223;6.12680704
12:26:00;13;1309.62948;6.15590415
12:26:00;14;1306.132126;6.13431613
12:26:00;15;1307.813102;6.12251226
12:26:00;16;1304.342122;6.1499889
12:26:00;17;1306.656619;6.14665395
12:26:00;18;1308.994756;6.13825492
12:26:00;19;1309.100816;6.13107048
12:26:00;20;1306.575526;6.15945163
12:26:00;21;1308.522336;6.15065882
12:26:00;22;1306.26796;6.12633079
12:26:00;23;1308.26099;6.13123026
12:26:00;24;1310.726495;6.14821816
12:26:00;25;1307.882341;6.11307613
12:26:00;26;1312.082653;6.16439919
12:26:00;27;1309.047369;6.11479229
12:26:00;28;1309.500429;6.14852865
12:26:00;29;1308.914766;6.13133705
12:26:00;30;1305.412069;6.13012538
12:26:00;31;1313.489237;6.11682028
12:26:00;32;1311.393436;6.15029925
12:26:00;33;1316.742109;6.11103126
12:26:00;34;1310.794941;6.14955738
12:26:00;35;1306.700412;6.1459477
12:26:00;36;1308.108333;6.10947722
12:26:00;37;1310.544567;6.12629151
12:26:00;38;1309.80456;6.13593369
12:26:00;39;1306.226996;6.12894123
12:26:00;40;1308.089889;6.18305795
12:26:00;41;1305.593937;6.08825729
12:26:00;42;1310.216948;6.11215941
12:26:00;43;1308.9367;6.11581004
12:26:00;44;1304.348156;6.14036555
12:26:00;45;1305.401859;6.11592138
12:26:00;46;1308.732324;6.17547034
12:26:00;47;1306.217689;6.11690592
12:26:00;48;1307.249914;6.17356479
12:26:00;49;1305.696952;6.12918939
12:26:00;50;1305.309533;6.15208526
12:31:00;1;391.9320023;6.11165882
12:31:00;2;1312.695657;6.15144524
12:31:00;3;1314.710772;6.12212459
12:31:00;4;1314.047622;6.160775
12:31:00;5;1312.855798;6.16756531
12:31:00;6;1298.261741;6.11484284
12:31:00;7;1306.440453;6.14464687
12:31:00;8;1314.944034;6.14771228
12:31:00;9;1306.58991;6.13663993
12:31:00;10;1308.928203;6.18536727
12:31:00;11;1310.238714;6.15822651
12:31:00;12;1310.548734;6.18874031
12:31:00;13;1308.557518;6.16741
12:31:00;14;1307.353537;6.14967981
12:31:00;15;1306.890541;6.14750387
12:31:00;16;1307.410534;6.13768892
12:31:00;17;1310.221187;6.14087826
12:31:00;18;1315.955661;6.11808798
12:31:00;19;1308.614119;6.13847827
12:31:00;20;1309.668879;6.1408428
12:31:00;21;1302.818137;6.09861378
12:31:00;22;1305.777818;6.16717884
12:31:00;23;1309.477714;6.12765205
12:31:00;24;1300.045911;6.14672401
12:31:00;25;1308.966147;6.16673935
12:31:00;26;1304.387001;6.14845848
12:31:00;27;1306.276973;6.16369099
12:31:00;28;1299.387289;6.12989512
12:31:00;29;1310.808585;6.14379647
12:31:00;30;1308.481287;6.13769052
12:31:00;31;1299.19872;6.15749396
12:31:00;32;1309.652569;6.12025624
12:31:00;33;1298.930044;6.13821492
12:31:00;34;1304.20052;6.12800162
12:31:00;35;1300.821674;6.12966365
12:31:00;36;1306.087506;6.14375097
12:31:00;37;1311.352321;6.10890272
12:31:00;38;1315.099419;6.15080308
12:31:00;39;1305.565585;6.15986579
12:31:00;40;1302.101342;6.16096788
12:31:00;41;1301.662361;6.14379286
12:31:00;42;1314.032083;6.15874727
12:31:00;43;1309.23841;6.13885986
12:31:00;44;1309.589343;6.14074761
12:31:00;45;1313.936356;6.15467674
12:31:00;46;1310.079404;6.14639806
12:31:00;47;1306.334399;6.12359224
12:31:00;48;1308.24763;6.12885537
12:31:00;49;1314.118231;6.17758851
12:31:00;50;1310.242001;6.15184692
12:36:00;1;392.9665976;5.40511524
12:36:00;2;1312.270305;5.41000729
12:36:00;3;1314.77301;5.41211006
12:36:00;4;1311.886172;5.3978478
12:36:00;5;1318.914828;5.42479858
12:36:00;6;1315.957052;5.38801324
12:36:00;7;1307.46899;5.37799966
12:36:00;8;1311.939247;5.40882625
12:36:00;9;1319.073106;5.41560003
12:36:00;10;1314.279384;5.40448389
12:36:00;11;1318.552416;5.42213704
12:36:00;12;1313.525514;5.41918191
12:36:00;13;1311.204676;5.40397043
12:36:00;14;1306.131907;5.39186504
12:36:00;15;1313.317171;5.38731473
12:36:00;16;1315.539467;5.40274318
12:36:00;17;1308.475357;5.41807327
12:36:00;18;1314.511486;5.40045394
12:36:00;19;1313.275732;5.40011588
12:36:00;20;1316.738905;5.39854805
12:36:00;21;1309.937605;5.3954753
12:36:00;22;1312.485396;5.39394439
12:36:00;23;1308.916281;5.38089612
12:36:00;24;1314.90749;5.39802264
12:36:00;25;1309.779299;5.40209665
12:36:00;26;1302.730533;5.42852291
12:36:00;27;1311.475174;5.41746763
12:36:00;28;1316.288738;5.37267736
12:36:00;29;1313.364717;5.40758239
12:36:00;30;1321.019969;5.38294931
12:36:00;31;1306.372238;5.40506557
12:36:00;32;1311.927906;5.429623
12:36:00;33;1313.96028;5.38346518
12:36:00;34;1309.333902;5.40963559
12:36:00;35;1313.815168;5.41030213
12:36:00;36;1308.676397;5.41157491
12:36:00;37;1312.692361;5.40645262
12:36:00;38;1309.038516;5.40940937
12:36:00;39;1304.172899;5.41678533
12:36:00;40;1310.967321;5.3898699
12:36:00;41;1306.561804;5.3920739
12:36:00;42;1310.488747;5.40122117
12:36:00;43;1308.81722;5.38235627
12:36:00;44;1314.084601;5.41242579
12:36:00;45;1317.568391;5.42761996
12:36:00;46;1311.493134;5.39265129
12:36:00;47;1310.988586;5.3891781
12:36:00;48;1309.818129;5.41731169
12:36:00;49;1308.248039;5.37213006
12:36:00;50;1307.14878;5.415773
12:41:00;1;393.6658727;5.79519182
12:41:00;2;1309.510888;5.81793059
12:41:00;3;1311.463397;5.84690076
12:41:00;4;1311.528915;5.8483211
12:41:00;5;1307.674153;5.86479434
12:41:00;6;1311.508035;5.83613108
12:41:00;7;1312.043902;5.82227554
12:41:00;8;1316.184127;5.8480867
12:41:00;9;1306.245972;5.84343616
12:41:00;10;1314.412904;5.8112685
12:41:00;11;1312.132668;5.82602153
12:41:00;12;1310.333403;5.8112056
12:41:00;13;1306.445374;5.85802321
12:41:00;14;1308.145477;5.86023039
12:41:00;15;1319.69448;5.83427869
12:41:00;16;1318.732931;5.83771686
12:41:00;17;1316.283527;5.82638657
12:41:00;18;1308.661175;5.83994085
12:41:00;19;1317.656764;5.83390921
12:41:00;20;1308.530139;5.86259055
12:41:00;21;1314.1999;5.83613938
12:41:00;22;1315.104761;5.85252215
12:41:00;23;1315.382377;5.88999198
12:41:00;24;1310.414875;5.8277836
12:41:00;25;1316.09831;5.84268566
12:41:00;26;1310.514083;5.8318718
12:41:00;27;1319.484676;5.8268193
12:41:00;28;1309.967693;5.85062239
12:41:00;29;1310.751453;5.82663023
12:41:00;30;1307.585254;5.84125715
12:41:00;31;1310.258052;5.82206114
12:41:00;32;1316.348413;5.82866282
12:41:00;33;1315.796934;5.84872043
12:41:00;34;1306.944239;5.82938436
12:41:00;35;1311.954453;5.84443961
12:41:00;36;1314.817497;5.82727701
12:41:00;37;1313.570725;5.82686132
12:41:00;38;1314.345552;5.82177094
12:41:00;39;1318.37931;5.83566884
12:41:00;40;1315.069333;5.83214864
12:41:00;41;1311.570911;5.80400974
12:41:00;42;1312.477207;5.85710177
12:41:00;43;1307.669132;5.84564704
12:41:00;44;1310.750202;5.82698131
12:41:00;45;1311.058556;5.84008391
12:41:00;46;1313.403256;5.83937157
12:41:00;47;1317.376691;5.82157036
12:41:00;48;1307.569187;5.83424678
12:41:00;49;1303.290169;5.8376302
12:41:00;50;1310.803183;5.8477633
12:46:00;1;395.9142806;5.9460075
